Feature,CompGroup(C),BaseGroup(B),NumSamplesInC,NumSamplesInB,SignedFC,Tstatistic,Parameter,Pvalue,95%Conf.Int.1,95%Conf.Int.2,MeanC,MeanB,NullValue-DifferenceInMeans,Alternative,Method,FDR
2p12,Recur-Yes,Recur-No,44,34,1.60080415623078,0.572930218325404,75.9612604567971,0.568384067512417,-0.0263541425633731,0.0476390635286138,0.0283561536590909,0.0177136931764706,0,two.sided,Welch Two Sample t-test,0.861286968203682
13q21.31,Recur-Yes,Recur-No,44,34,1.3240927069254,0.562461350590584,75.9645557372127,0.575457847789181,-0.0874340121728077,0.15625201951238,0.140579253522727,0.106170249852941,0,two.sided,Welch Two Sample t-test,0.863579802060739
11p14.3,Recur-Yes,Recur-No,44,34,1.55866204414664,0.562735728240164,65.7241198434164,0.575529435039409,-0.0535010202522586,0.0954916029420982,0.0585766727272727,0.0375813813823529,0,two.sided,Welch Two Sample t-test,0.863579802060739
9q21.2,Recur-Yes,Recur-No,44,34,-1.83770492699106,-0.562879494098088,52.1895013170457,0.575927159107396,-0.0576230277472147,0.0323755649129901,0.0150694248181818,0.0276931562352941,0,two.sided,Welch Two Sample t-test,0.863579802060739
3p14.1,Recur-Yes,Recur-No,44,34,-1.53914914211581,-0.560634765004903,57.6970726550605,0.577217256783158,-0.116859739007365,0.0657271042132475,0.04741974975,0.0729860671470588,0,two.sided,Welch Two Sample t-test,0.863579802060739
16p12.2,Recur-Yes,Recur-No,44,34,1.43787341527187,0.559087920741156,71.5259988001511,0.577848107905978,-0.0438493202426736,0.0780269332881281,0.0561156255227273,0.039026819,0,two.sided,Welch Two Sample t-test,0.863579802060739
16p13.11,Recur-Yes,Recur-No,44,34,1.43764455982493,0.558613920071794,71.3758616960782,0.578173567980458,-0.0441884705271419,0.0785881327891739,0.0565007449545454,0.0393009138235294,0,two.sided,Welch Two Sample t-test,0.863579802060739
6q14.2,Recur-Yes,Recur-No,44,34,1.23528511362512,0.556966805705083,75.0397638439708,0.579207566656797,-0.0850088697944225,0.150992457417417,0.173212283340909,0.140220489529412,0,two.sided,Welch Two Sample t-test,0.863579802060739
9q34.3,Recur-Yes,Recur-No,44,34,-1.62670616725387,-0.556874641409376,54.7168711937964,0.579883830675736,-0.0603789400067088,0.0341224011083131,0.0209480457272727,0.0340763151764706,0,two.sided,Welch Two Sample t-test,0.863579802060739
5p12,Recur-Yes,Recur-No,44,34,1.20693657177438,0.55293411399894,75.0909516987953,0.581950932711145,-0.0887160445371633,0.156888035801869,0.19880311325,0.164717117617647,0,two.sided,Welch Two Sample t-test,0.863579802060739
13q12.2,Recur-Yes,Recur-No,44,34,1.39730618098429,0.55197447453238,74.1473237574711,0.582625751021322,-0.0703529508820942,0.124268876919527,0.0948098221363636,0.0678518591176471,0,two.sided,Welch Two Sample t-test,0.863579802060739
18q22.2,Recur-Yes,Recur-No,44,34,-1.49545244144581,-0.55291000164008,46.360016119017,0.582981496561692,-0.13383172347509,0.0761429701194752,0.0582182552045454,0.087062631882353,0,two.sided,Welch Two Sample t-test,0.863579802060739
3q22.2,Recur-Yes,Recur-No,44,34,1.44504491412661,0.549059880192968,74.9444943305199,0.584596586023334,-0.0528072251703689,0.0929915542880159,0.0652385395,0.0451463749411765,0,two.sided,Welch Two Sample t-test,0.863579802060739
1q25.3,Recur-Yes,Recur-No,44,34,1.13519653485969,0.547441437289053,75.3673265832448,0.585693034831041,-0.220657762312285,0.387908810758809,0.702173361340909,0.618547837117647,0,two.sided,Welch Two Sample t-test,0.863579802060739
9p21.3,Recur-Yes,Recur-No,44,34,1.37399162691196,0.546793219266467,75.6140946440857,0.58613086102806,-0.0588818805932023,0.103442762900689,0.0818551469772727,0.0595747058235294,0,two.sided,Welch Two Sample t-test,0.863579802060739
3p25.2,Recur-Yes,Recur-No,44,34,1.49247303894554,0.54658375118248,75.6404225453651,0.586273519224547,-0.0580106398192352,0.101889344506401,0.0664886994318182,0.0445493470882353,0,two.sided,Welch Two Sample t-test,0.863579802060739
20p12.2,Recur-Yes,Recur-No,44,34,-1.35137100049977,-0.537621212208907,64.0120613976062,0.592702793094766,-0.0883529161583129,0.0508823330246231,0.0533205402272727,0.0720558317941176,0,two.sided,Welch Two Sample t-test,0.871427340776877
3q27.1,Recur-Yes,Recur-No,44,34,-1.46596516441811,-0.52873795247308,60.978763012549,0.598906576904703,-0.0959019513017197,0.0557916125289925,0.0430400616136364,0.063095231,0,two.sided,Welch Two Sample t-test,0.87725872076469
3q21.2,Recur-Yes,Recur-No,44,34,1.42941281249012,0.52321787154271,74.4391955481344,0.602376711013642,-0.0486474656700932,0.0832982020417509,0.0576720175681818,0.0403466493823529,0,two.sided,Welch Two Sample t-test,0.87725872076469
5q34,Recur-Yes,Recur-No,44,34,-1.28121932767974,-0.523175508619294,75.4946487627422,0.602384364759026,-0.283976338902222,0.165832641049281,0.21005614875,0.269127997676471,0,two.sided,Welch Two Sample t-test,0.87725872076469
8q11.22,Recur-Yes,Recur-No,44,34,1.1848980250858,0.520887642559495,75.6434304705435,0.603966558794187,-0.263664874709572,0.45040270660262,0.598344109181818,0.504975193235294,0,two.sided,Welch Two Sample t-test,0.87725872076469
6q13,Recur-Yes,Recur-No,44,34,-1.31907910924922,-0.517446104451484,52.576762718194,0.607015103215641,-0.367246729824376,0.21664226146074,0.235998634818182,0.311300869,0,two.sided,Welch Two Sample t-test,0.87725872076469
19p12,Recur-Yes,Recur-No,44,34,1.39308439904242,0.515632834524705,75.9967817029494,0.607607713205857,-0.0602674739851459,0.102374550295306,0.0746133797727273,0.0535598416176471,0,two.sided,Welch Two Sample t-test,0.87725872076469
3p12.1,Recur-Yes,Recur-No,44,34,-1.3938830800264,-0.515607515787114,67.3121573819771,0.607817965745571,-0.0848933309935167,0.0500356082796129,0.0442488196136364,0.0616776809705882,0,two.sided,Welch Two Sample t-test,0.87725872076469
3p11.2,Recur-Yes,Recur-No,44,34,-1.42048126260158,-0.51524545185431,70.6958768420891,0.607988938527616,-0.0780916972885625,0.0460223624570116,0.0381340831136364,0.0541687505294118,0,two.sided,Welch Two Sample t-test,0.87725872076469
3p26.1,Recur-Yes,Recur-No,44,34,1.48331380419176,0.512732022049898,74.9290923671286,0.609647068525394,-0.109560960328051,0.18550441515158,0.1165370965,0.0785653690882353,0,two.sided,Welch Two Sample t-test,0.87725872076469
13q14.13,Recur-Yes,Recur-No,44,34,1.32808917688709,0.511773975721138,73.6989527363634,0.610339307234143,-0.0765888106876562,0.129524233679635,0.107140020613636,0.0806723091176471,0,two.sided,Welch Two Sample t-test,0.87725872076469
4q22.2,Recur-Yes,Recur-No,44,34,-2.01483188459939,-0.513576358946464,40.2948215747832,0.610353006123863,-1.57724434191184,0.937959191713984,0.314970962136364,0.634613537235294,0,two.sided,Welch Two Sample t-test,0.87725872076469
8q24.21,Recur-Yes,Recur-No,44,34,-1.19730706368084,-0.512922663799019,46.9037684167093,0.610412844100068,-0.796996627394097,0.473167298624043,0.820622745909091,0.982537410294118,0,two.sided,Welch Two Sample t-test,0.87725872076469
6q15,Recur-Yes,Recur-No,44,34,-1.30161612092477,-0.510943411937335,46.5747519362278,0.61180428338099,-0.3128122891112,0.186122888397297,0.210017621613636,0.273362321970588,0,two.sided,Welch Two Sample t-test,0.87725872076469
16q22.3,Recur-Yes,Recur-No,44,34,1.34237149539081,0.509048831401119,75.8480523828497,0.612195719168279,-0.0873797350298607,0.147379603981732,0.117623860181818,0.0876239257058823,0,two.sided,Welch Two Sample t-test,0.87725872076469
16q22.1,Recur-Yes,Recur-No,44,34,1.27912786359849,0.500786472205212,73.8513431583537,0.618010694882314,-0.0585240300309542,0.0978155939881734,0.0900285152727273,0.0703827332941176,0,two.sided,Welch Two Sample t-test,0.881383579306974
8q24.11,Recur-Yes,Recur-No,44,34,-1.15358326995694,-0.50002392604505,54.6173527653614,0.619066936456437,-0.572040285222654,0.343613821687895,0.743656726409091,0.857869958176471,0,two.sided,Welch Two Sample t-test,0.881383579306974
17p13.3,Recur-Yes,Recur-No,44,34,-1.19829182612431,-0.497482712069244,69.5938388694651,0.620416910848923,-0.188944602149646,0.113509627954459,0.190212011431818,0.227929498529412,0,two.sided,Welch Two Sample t-test,0.881383579306974
3p11.1,Recur-Yes,Recur-No,44,34,1.60000438828176,0.496314504119317,64.2784355947012,0.621365540447775,-0.0671050612963319,0.111475084184032,0.0591597600909091,0.0369747486470588,0,two.sided,Welch Two Sample t-test,0.881383579306974
6q16.1,Recur-Yes,Recur-No,44,34,1.21157683607561,0.496012494293119,73.1627259035681,0.621372421983669,-0.142811117720445,0.237454216926327,0.27098284675,0.223661297147059,0,two.sided,Welch Two Sample t-test,0.881383579306974
11p15.3,Recur-Yes,Recur-No,44,34,1.86704339047862,0.495477794548476,72.5766498083177,0.621759844820849,-0.0309875252672728,0.0514902625480214,0.0220747315227273,0.0118233628823529,0,two.sided,Welch Two Sample t-test,0.881383579306974
3p12.3,Recur-Yes,Recur-No,44,34,-1.32221003447825,-0.49035134534186,72.6227017604292,0.625363563621499,-0.110095232543963,0.0666204211321983,0.067463466,0.0892008717058824,0,two.sided,Welch Two Sample t-test,0.884906223299831
5q21.1,Recur-Yes,Recur-No,44,34,-1.18896487974173,-0.486694479308741,73.3830581828711,0.62792534378742,-0.144403436115364,0.0877146749790004,0.149998140431818,0.178342521,0,two.sided,Welch Two Sample t-test,0.886944548099731
5q13.1,Recur-Yes,Recur-No,44,34,-1.17178309734218,-0.483369988025669,70.3060290098508,0.630335049109512,-0.148906246580083,0.090805481425003,0.169110832363636,0.198161214941176,0,two.sided,Welch Two Sample t-test,0.888761183325533
16p11.1,Recur-Yes,Recur-No,44,34,-1.34390469677949,-0.480509926274698,59.4805316351862,0.632627482366733,-0.0846680167594603,0.0518739158236315,0.0476790535909091,0.0640761040588235,0,two.sided,Welch Two Sample t-test,0.88882475764136
16q11.1,Recur-Yes,Recur-No,44,34,-1.34390469677949,-0.480509926274698,59.4805316351862,0.632627482366733,-0.0846680167594603,0.0518739158236315,0.0476790535909091,0.0640761040588235,0,two.sided,Welch Two Sample t-test,0.88882475764136
5q11.2,Recur-Yes,Recur-No,44,34,-1.20587841420564,-0.475299185558488,65.4999036879117,0.636154957207706,-0.207422698995409,0.127663855353698,0.193703754590909,0.233583176411765,0,two.sided,Welch Two Sample t-test,0.892196048140595
5q21.2,Recur-Yes,Recur-No,44,34,-1.17802881132061,-0.463354998464498,66.7945221293158,0.644616233617494,-0.127767870625187,0.0796260095075399,0.135208062,0.159278992558824,0,two.sided,Welch Two Sample t-test,0.898631254127414
11q14.2,Recur-Yes,Recur-No,44,34,-1.34656439115775,-0.463242954792322,64.3455735293276,0.644753295430343,-0.0801468923782881,0.0499713427659886,0.0435352713409091,0.0586230461470588,0,two.sided,Welch Two Sample t-test,0.898631254127414
2q22.1,Recur-Yes,Recur-No,44,34,-1.48607802060397,-0.463021301678207,62.4890640501741,0.644957610797128,-0.167483075401498,0.104478802484386,0.0648088066590909,0.096310943117647,0,two.sided,Welch Two Sample t-test,0.898631254127414
20p11.22,Recur-Yes,Recur-No,44,34,-1.29661870223066,-0.462431202129436,66.2352185928126,0.645287676794401,-0.0865976802663824,0.054025337100607,0.0549060846818182,0.0711922562647059,0,two.sided,Welch Two Sample t-test,0.898631254127414
5q33.1,Recur-Yes,Recur-No,44,34,-1.23883993202929,-0.460204952650132,67.5525129942596,0.646847045240875,-0.270199625824739,0.168936109672332,0.211990338659091,0.262622096735294,0,two.sided,Welch Two Sample t-test,0.899219706125716
2q34,Recur-Yes,Recur-No,44,34,1.37714938237414,0.457604479284213,75.3864940208114,0.648552779189122,-0.0331235924781628,0.0528814039835105,0.0360725208409091,0.0261936150882353,0,two.sided,Welch Two Sample t-test,0.900009207611571
6q14.3,Recur-Yes,Recur-No,44,34,-1.32998639546894,-0.453110646852687,40.5424522083682,0.652884875692698,-0.332689014114147,0.210793367253185,0.184697988363636,0.245645811794118,0,two.sided,Welch Two Sample t-test,0.904434214838746
6q26,Recur-Yes,Recur-No,44,34,-1.39097093178782,-0.450688066391063,37.6824643477182,0.65479704415047,-0.480558968717697,0.305588483190959,0.223764059295455,0.311249302058824,0,two.sided,Welch Two Sample t-test,0.905497311054234
16p12.1,Recur-Yes,Recur-No,44,34,-1.47536396111859,-0.444815622205461,43.9387372128327,0.658636557992939,-0.198350881168721,0.126627178302411,0.0754408292727273,0.111302680705882,0,two.sided,Welch Two Sample t-test,0.909217307805261
1q24.2,Recur-Yes,Recur-No,44,34,1.13637019001039,0.434783027941341,66.7658502638702,0.665122025189696,-0.263306195604319,0.409949512101646,0.610987978454545,0.537666320205882,0,two.sided,Welch Two Sample t-test,0.91657059568824
3p26.2,Recur-Yes,Recur-No,44,34,1.32090409637719,0.43165515161007,75.9980647578117,0.667214186813601,-0.056621866065336,0.0879562683888654,0.06448926775,0.0488220665882353,0,two.sided,Welch Two Sample t-test,0.917854646555754
2q23.2,Recur-Yes,Recur-No,44,34,-1.43415052195333,-0.425027450755622,60.0769377995199,0.672335166273254,-0.0583603595829536,0.0379051291016702,0.0235577633181818,0.0337853785588235,0,two.sided,Welch Two Sample t-test,0.921495862361009
1q32.3,Recur-Yes,Recur-No,44,34,1.09784935461015,0.423332862963787,72.9907472179965,0.673297210292062,-0.200995566117879,0.309410849222157,0.608198434522727,0.553990792970588,0,two.sided,Welch Two Sample t-test,0.921495862361009
3p22.1,Recur-Yes,Recur-No,44,34,1.39132070217515,0.422422470487059,75.8654200981702,0.673911499688779,-0.0892038708720995,0.137227250428249,0.0853723324545455,0.0613606426764706,0,two.sided,Welch Two Sample t-test,0.921495862361009
17p13.2,Recur-Yes,Recur-No,44,34,-1.15168835597636,-0.42021187281576,65.1641342088754,0.675713096206869,-0.180660030736098,0.117848694738772,0.207040730295455,0.238446398294118,0,two.sided,Welch Two Sample t-test,0.921495862361009
4q21.3,Recur-Yes,Recur-No,44,34,-1.70952699170384,-0.420957839430065,41.1270756047056,0.675977652957105,-1.03507166174518,0.677968136812022,0.251649006386364,0.430200768852941,0,two.sided,Welch Two Sample t-test,0.921495862361009
1q42.13,Recur-Yes,Recur-No,44,34,1.11237628012254,0.417706741485454,64.611844588774,0.67754642054789,-0.220614562325925,0.337288111360684,0.577456774340909,0.519119999823529,0,two.sided,Welch Two Sample t-test,0.921495862361009
8q23.3,Recur-Yes,Recur-No,44,34,-1.12375853707933,-0.41640061478103,56.2948066042968,0.678700245672342,-0.493965215727253,0.323934149002654,0.686946818931818,0.771962352294118,0,two.sided,Welch Two Sample t-test,0.921495862361009
20p11.1,Recur-Yes,Recur-No,44,34,-1.26313597088082,-0.415083351263645,66.9618761838678,0.679407861124002,-0.084489303896654,0.0553989134394347,0.0552763469772727,0.0698215422058824,0,two.sided,Welch Two Sample t-test,0.921495862361009
19q13.43,Recur-Yes,Recur-No,44,34,1.23308675234914,0.410326466532499,75.8007035631982,0.68272398153713,-0.0694745564268955,0.105527033322617,0.0953632739772727,0.0773370355294118,0,two.sided,Welch Two Sample t-test,0.921495862361009
8p23.3,Recur-Yes,Recur-No,44,34,1.09885062450041,0.410026900242766,75.5025061860384,0.682947329607237,-0.133233188266401,0.202302842515064,0.383898599977273,0.349363772852941,0,two.sided,Welch Two Sample t-test,0.921495862361009
11p15.1,Recur-Yes,Recur-No,44,34,1.41379826683502,0.410094012318494,65.0270151820355,0.683084971054624,-0.0601814452825324,0.0912836662450992,0.0531324918636364,0.0375813813823529,0,two.sided,Welch Two Sample t-test,0.921495862361009
3p14.3,Recur-Yes,Recur-No,44,34,1.37887907659467,0.408794737316468,71.0921395894084,0.683919155292709,-0.0951282332921268,0.144194950522073,0.0892858354090909,0.0647524767941176,0,two.sided,Welch Two Sample t-test,0.921495862361009
9q13,Recur-Yes,Recur-No,44,34,-1.61450569095731,-0.405248321202224,71.0456828980156,0.686512724094287,-0.0600310946445744,0.0397511597595477,0.0165010147045455,0.0266409821470588,0,two.sided,Welch Two Sample t-test,0.921495862361009
3q11.2,Recur-Yes,Recur-No,44,34,1.29704869372782,0.402880804048559,75.9996107474083,0.688166999335072,-0.0550383579712267,0.0829512607599967,0.0609401671590909,0.0469837157647059,0,two.sided,Welch Two Sample t-test,0.921495862361009
8q21.3,Recur-Yes,Recur-No,44,34,1.16883829948371,0.402675985423214,75.9760103677747,0.68831739689138,-0.576214398945192,0.86825556797193,1.01087521145455,0.864854626941176,0,two.sided,Welch Two Sample t-test,0.921495862361009
9q22.33,Recur-Yes,Recur-No,44,34,-1.44262212516051,-0.402439104338863,75.3246222784377,0.688500701207783,-0.115767929374593,0.0768525174681762,0.0439600843409091,0.0634177902941177,0,two.sided,Welch Two Sample t-test,0.921495862361009
6q25.1,Recur-Yes,Recur-No,44,34,-1.2187390315489,-0.392224801255608,46.9206200749647,0.696668151173258,-0.244593074753792,0.164781702946305,0.182435140272727,0.222340826176471,0,two.sided,Welch Two Sample t-test,0.924951084854635
9p12,Recur-Yes,Recur-No,44,34,-1.80815447195705,-0.391119805607463,52.504650048496,0.697291384716693,-0.0424293712500721,0.0285847004826924,0.00856560920454545,0.0154879445882353,0,two.sided,Welch Two Sample t-test,0.924951084854635
20q11.21,Recur-Yes,Recur-No,44,34,1.23432360633746,0.389160618125542,75.768208837929,0.698248919472337,-0.0592322741031207,0.087998924466757,0.0757656391818182,0.061382314,0,two.sided,Welch Two Sample t-test,0.924951084854635
8p23.1,Recur-Yes,Recur-No,44,34,-1.16426616848716,-0.388809139241991,43.7186355503902,0.699304574152524,-0.424606946703755,0.287290996762579,0.417967836,0.486625810970588,0,two.sided,Welch Two Sample t-test,0.924951084854635
9p13.3,Recur-Yes,Recur-No,44,34,1.39517906130448,0.385896791992609,72.747190841971,0.700699350095191,-0.0400637061525722,0.0593024965028396,0.0339612597045455,0.0243418645294118,0,two.sided,Welch Two Sample t-test,0.924951084854635
3q29,Recur-Yes,Recur-No,44,34,-1.36764310108327,-0.386485663485489,46.7238167206452,0.700891539807382,-0.177280119665901,0.12014851365788,0.0776998206136364,0.106265623617647,0,two.sided,Welch Two Sample t-test,0.924951084854635
20q11.23,Recur-Yes,Recur-No,44,34,1.23015464094132,0.385527653743268,75.8441661124199,0.700925718501236,-0.0581795749268593,0.0861084499108166,0.0746385887272727,0.0606741512352941,0,two.sided,Welch Two Sample t-test,0.924951084854635
17p11.2,Recur-Yes,Recur-No,44,34,-1.1565652851865,-0.384538899858252,73.6708650884111,0.701686879472884,-0.398603879272052,0.269648181555474,0.411827237318182,0.476305086176471,0,two.sided,Welch Two Sample t-test,0.924951084854635
11q12.1,Recur-Yes,Recur-No,44,34,1.32946279106347,0.382337978995065,71.5031424127474,0.703344772638973,-0.0750344133389152,0.110642180004691,0.0718430155681818,0.0540391322352941,0,two.sided,Welch Two Sample t-test,0.924951084854635
